Workload Concurrency MyCPUBenchValue TheoreticalValue Efficiency
DP			1			0.213312						100
DP			2			0.511928						100
DP			4			0.854355						100
HP			1			0.426627						100
HP			2			0.853077						100
HP			4			1.280244						100
QP			1			0.639929						100
QP			2			1.279873						100
QP			4			2.559688						100
SP			1			0.196864						100
SP			2			0.365808						100
SP			4			0.853242						100

DP			1			0.236410						100
DP			2			0.331306						100
DP			4			0.885167						100
HP			1			0.423269						100
HP			2			0.785252						100
HP			4			1.312660						100
QP			1			0.646611						100
QP			2			1.211351						100
QP			4			1.848546						100
SP			1			0.186751						100
SP			2			0.368355						100
